stratum_id,communities,cut,whole_history_necessary_accounts,accounts_with_four_volume_cells,accounts_passing_internal_gates,compatible_edges,maximum_disjoint_blocks,cost_numerator,cost_denominator,matching_dp_states,intended_block_deficit
stratum-02,AskPhysics / Physics,2017-05-01T00:00:00Z,33,3,3,0,0,0,1,6,2
stratum-02,AskPhysics / Physics,2017-06-01T00:00:00Z,33,6,3,0,0,0,1,6,2
stratum-02,AskPhysics / Physics,2017-07-01T00:00:00Z,33,4,1,0,0,0,1,2,2
stratum-02,AskPhysics / Physics,2017-08-01T00:00:00Z,33,8,2,0,0,0,1,4,2
stratum-02,AskPhysics / Physics,2017-09-01T00:00:00Z,33,7,3,1,1,4641233,6480000,5,1
stratum-02,AskPhysics / Physics,2017-10-01T00:00:00Z,33,6,2,0,0,0,1,4,2
stratum-02,AskPhysics / Physics,2017-11-01T00:00:00Z,33,9,3,1,1,43876193,77760000,5,1
stratum-02,AskPhysics / Physics,2017-12-01T00:00:00Z,33,9,2,0,0,0,1,4,2
stratum-02,AskPhysics / Physics,2018-01-01T00:00:00Z,33,8,2,0,0,0,1,4,2
stratum-02,AskPhysics / Physics,2018-02-01T00:00:00Z,33,7,2,0,0,0,1,4,2
stratum-02,AskPhysics / Physics,2018-03-01T00:00:00Z,33,5,2,0,0,0,1,4,2
stratum-02,AskPhysics / Physics,2018-04-01T00:00:00Z,33,5,2,0,0,0,1,4,2
stratum-02,AskPhysics / Physics,2018-05-01T00:00:00Z,33,6,1,0,0,0,1,2,2
stratum-03,learnmath / math,2010-01-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-02-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-03-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-04-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-05-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-06-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-07-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-08-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-09-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-10-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-11-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2010-12-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-01-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-02-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-03-01T00:00:00Z,72,1,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-04-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-05-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-06-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-07-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-08-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-09-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-10-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-11-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2011-12-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-01-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-02-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-03-01T00:00:00Z,72,1,1,0,0,0,1,2,2
stratum-03,learnmath / math,2012-04-01T00:00:00Z,72,1,1,0,0,0,1,2,2
stratum-03,learnmath / math,2012-05-01T00:00:00Z,72,1,1,0,0,0,1,2,2
stratum-03,learnmath / math,2012-06-01T00:00:00Z,72,1,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-07-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-08-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-09-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-10-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-11-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2012-12-01T00:00:00Z,72,0,0,0,0,0,1,0,2
stratum-03,learnmath / math,2013-01-01T00:00:00Z,72,1,1,0,0,0,1,2,2
stratum-03,learnmath / math,2013-02-01T00:00:00Z,72,2,1,0,0,0,1,2,2
stratum-03,learnmath / math,2013-03-01T00:00:00Z,72,3,1,0,0,0,1,2,2
stratum-03,learnmath / math,2013-04-01T00:00:00Z,72,2,0,0,0,0,1,0,2
stratum-03,learnmath / math,2013-05-01T00:00:00Z,72,3,0,0,0,0,1,0,2
stratum-03,learnmath / math,2013-06-01T00:00:00Z,72,3,0,0,0,0,1,0,2
stratum-03,learnmath / math,2013-07-01T00:00:00Z,72,2,0,0,0,0,1,0,2
stratum-03,learnmath / math,2013-08-01T00:00:00Z,72,2,1,0,0,0,1,2,2
stratum-03,learnmath / math,2013-09-01T00:00:00Z,72,2,0,0,0,0,1,0,2
stratum-03,learnmath / math,2013-10-01T00:00:00Z,72,2,1,0,0,0,1,2,2
stratum-03,learnmath / math,2013-11-01T00:00:00Z,72,2,2,0,0,0,1,4,2
stratum-03,learnmath / math,2013-12-01T00:00:00Z,72,3,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-01-01T00:00:00Z,72,2,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-02-01T00:00:00Z,72,1,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-03-01T00:00:00Z,72,1,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-04-01T00:00:00Z,72,1,1,0,0,0,1,2,2
stratum-03,learnmath / math,2014-05-01T00:00:00Z,72,2,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-06-01T00:00:00Z,72,1,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-07-01T00:00:00Z,72,1,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-08-01T00:00:00Z,72,1,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-09-01T00:00:00Z,72,2,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-10-01T00:00:00Z,72,3,0,0,0,0,1,0,2
stratum-03,learnmath / math,2014-11-01T00:00:00Z,72,3,1,0,0,0,1,2,2
stratum-03,learnmath / math,2014-12-01T00:00:00Z,72,5,0,0,0,0,1,0,2
stratum-03,learnmath / math,2015-01-01T00:00:00Z,72,4,2,0,0,0,1,4,2
stratum-03,learnmath / math,2015-02-01T00:00:00Z,72,3,1,0,0,0,1,2,2
stratum-03,learnmath / math,2015-03-01T00:00:00Z,72,2,0,0,0,0,1,0,2
stratum-03,learnmath / math,2015-04-01T00:00:00Z,72,4,1,0,0,0,1,2,2
stratum-03,learnmath / math,2015-05-01T00:00:00Z,72,3,0,0,0,0,1,0,2
stratum-03,learnmath / math,2015-06-01T00:00:00Z,72,2,1,0,0,0,1,2,2
